"LocID","Year","age","asfr"
686,2092,22,0.07261877
686,2092,23,0.08790733
686,2092,24,0.102596
686,2092,25,0.1155974
686,2092,26,0.1256365
686,2092,27,0.1319676
686,2092,28,0.1343747
686,2092,29,0.133171
686,2092,30,0.1291995
686,2092,31,0.1238324
686,2092,32,0.1180283
686,2092,33,0.1123317
686,2092,34,0.1068735
686,2092,35,0.1013705
686,2092,36,0.09512577
686,2092,37,0.08774578
686,2092,38,0.07914012
686,2092,39,0.06952174
686,2092,40,0.05940684
686,2092,41,0.04961495
686,2092,42,0.04070004
686,2092,43,0.03295057
686,2092,44,0.02638946
686,2092,45,0.0207741
686,2092,46,0.01559638
686,2092,47,0.01050764
686,2092,48,0.005318734
686,2092,49,0
686,2092,50,0
686,2093,15,0.001867536
686,2093,16,0.005821705
686,2093,17,0.01197294
686,2093,18,0.02032301
686,2093,19,0.03076504
686,2093,20,0.04308349
686,2093,21,0.05695415
686,2093,22,0.07186205
686,2093,23,0.08710147
686,2093,24,0.1017759
686,2093,25,0.1147981
686,2093,26,0.12489
686,2093,27,0.1313002
686,2093,28,0.1338042
686,2093,29,0.1327038
686,2093,30,0.1288279
686,2093,31,0.1235317
686,2093,32,0.1177638
686,2093,33,0.1120659
686,2093,34,0.1065729
686,2093,35,0.1010128
686,2093,36,0.09470663
686,2093,37,0.08727376
686,2093,38,0.07863145
686,2093,39,0.06899505
686,2093,40,0.05887797
686,2093,41,0.04909172
686,2093,42,0.04018628
686,2093,43,0.03245018
686,2093,44,0.02591049
686,2093,45,0.02033277
686,2093,46,0.01522114
686,2093,47,0.01023144
686,2093,48,0.005171274
686,2093,49,0
686,2093,50,0
686,2094,15,0.001829006
686,2094,16,0.005711486
686,2094,17,0.01176469
686,2094,18,0.01999868
686,2094,19,0.03031633
686,2094,20,0.04251333
686,2094,21,0.05627813
686,2094,22,0.07110533
686,2094,23,0.08629562
686,2094,24,0.1009558
686,2094,25,0.1139987
686,2094,26,0.1241435
686,2094,27,0.1306329
686,2094,28,0.1332337
686,2094,29,0.1322366
686,2094,30,0.1284562
686,2094,31,0.1232309
686,2094,32,0.1174993
686,2094,33,0.1118001
686,2094,34,0.1062724
686,2094,35,0.100655
686,2094,36,0.09428748
686,2094,37,0.08680174
686,2094,38,0.07812277
686,2094,39,0.06846836
686,2094,40,0.0583491
686,2094,41,0.04856848
686,2094,42,0.03967251
686,2094,43,0.03194979
686,2094,44,0.02543152
686,2094,45,0.01989144
686,2094,46,0.0148459
686,2094,47,0.009955241
686,2094,48,0.005023815
686,2094,49,0
686,2094,50,0
686,2095,15,0.001791668
686,2095,16,0.00560427
686,2095,17,0.01156142
686,2095,18,0.01968114
686,2095,19,0.02987583
686,2095,20,0.04195227
686,2095,21,0.05561163
686,2095,22,0.07035809
686,2095,23,0.08549889
686,2095,24,0.1001443
686,2095,25,0.1132075
686,2095,26,0.123405
686,2095,27,0.1299739
686,2095,28,0.1326725
686,2095,29,0.1317799
686,2095,30,0.1280963
686,2095,31,0.1229428
686,2095,32,0.1172478
686,2095,33,0.1115469
686,2095,34,0.1059833
686,2095,35,0.1003072
686,2095,36,0.09387628
686,2095,37,0.08633581
686,2095,38,0.07761856
686,2095,39,0.06794486
686,2095,40,0.05782259
686,2095,41,0.04804724
686,2095,42,0.0391608
686,2095,43,0.03145185
686,2095,44,0.02495552
686,2095,45,0.01945349
686,2095,46,0.01447401
686,2095,47,0.009681768
686,2095,48,0.004877904
686,2095,49,0
686,2095,50,0
686,2096,15,0.001760049
686,2096,16,0.005511468
686,2096,17,0.01138207
686,2096,18,0.01939619
686,2096,19,0.02947469
686,2096,20,0.04143493
686,2096,21,0.05499079
686,2096,22,0.06965636
686,2096,23,0.08474596
686,2096,24,0.0993741
686,2096,25,0.1124555
686,2096,26,0.1227051
686,2096,27,0.1293553
686,2096,28,0.1321557
686,2096,29,0.1313734
686,2096,30,0.1277927
686,2096,31,0.1227154
686,2096,32,0.1170585
686,2096,33,0.111354
686,2096,34,0.1057492
686,2096,35,0.1000064
686,2096,36,0.0935032
686,2096,37,0.08589913
686,2096,38,0.07713576
686,2096,39,0.06743665
686,2096,40,0.05730739
686,2096,41,0.04753558
686,2096,42,0.038659
686,2096,43,0.03096566
686,2096,44,0.02449378
686,2096,45,0.01903174
686,2096,46,0.01411818
686,2096,47,0.009421392
686,2096,48,0.004739423
686,2096,49,0
686,2096,50,0
686,2097,15,0.001728429
686,2097,16,0.005418666
686,2097,17,0.01120271
686,2097,18,0.01911124
686,2097,19,0.02907354
686,2097,20,0.04091758
686,2097,21,0.05436995
686,2097,22,0.06895463
686,2097,23,0.08399302
686,2097,24,0.09860391
686,2097,25,0.1117035
686,2097,26,0.1220053
686,2097,27,0.1287368
686,2097,28,0.131639
686,2097,29,0.1309668
686,2097,30,0.127489
686,2097,31,0.122488
686,2097,32,0.1168692
686,2097,33,0.1111611
686,2097,34,0.1055151
686,2097,35,0.09970563
686,2097,36,0.09313012
686,2097,37,0.08546245
686,2097,38,0.07665296
686,2097,39,0.06692845
686,2097,40,0.05679218
686,2097,41,0.04702391
686,2097,42,0.0381572
686,2097,43,0.03047948
686,2097,44,0.02403204
686,2097,45,0.01861
686,2097,46,0.01376235
686,2097,47,0.009161017
686,2097,48,0.004600942
686,2097,49,0
686,2097,50,0
686,2098,15,0.001696809
686,2098,16,0.005325864
686,2098,17,0.01102336
686,2098,18,0.01882629
686,2098,19,0.0286724
686,2098,20,0.04040024
686,2098,21,0.05374911
686,2098,22,0.0682529
686,2098,23,0.08324009
686,2098,24,0.09783373
686,2098,25,0.1109514
686,2098,26,0.1213055
686,2098,27,0.1281182
686,2098,28,0.1311222
686,2098,29,0.1305602
686,2098,30,0.1271853
686,2098,31,0.1222605
686,2098,32,0.1166799
686,2098,33,0.1109682
686,2098,34,0.105281
686,2098,35,0.09940486
686,2098,36,0.09275704
686,2098,37,0.08502577
686,2098,38,0.07617015
686,2098,39,0.06642024
686,2098,40,0.05627698
686,2098,41,0.04651224
686,2098,42,0.03765539
686,2098,43,0.02999329
686,2098,44,0.0235703
686,2098,45,0.01818826
686,2098,46,0.01340651
686,2098,47,0.008900641
686,2098,48,0.004462462
686,2098,49,0
686,2098,50,0
686,2099,15,0.00166519
686,2099,16,0.005233062
686,2099,17,0.01084401
686,2099,18,0.01854134
686,2099,19,0.02827126
686,2099,20,0.03988289
686,2099,21,0.05312827
686,2099,22,0.06755117
686,2099,23,0.08248715
686,2099,24,0.09706354
686,2099,25,0.1101994
686,2099,26,0.1206056
686,2099,27,0.1274996
686,2099,28,0.1306054
686,2099,29,0.1301537
686,2099,30,0.1268816
686,2099,31,0.1220331
686,2099,32,0.1164906
686,2099,33,0.1107752
686,2099,34,0.1050469
686,2099,35,0.09910409
686,2099,36,0.09238397
686,2099,37,0.08458909
686,2099,38,0.07568735
686,2099,39,0.06591204
686,2099,40,0.05576177
686,2099,41,0.04600058
686,2099,42,0.03715359
686,2099,43,0.02950711
686,2099,44,0.02310856
686,2099,45,0.01776651
686,2099,46,0.01305068
686,2099,47,0.008640266
686,2099,48,0.004323981
686,2099,49,0
686,2099,50,0
686,2100,15,0.00163357
686,2100,16,0.00514026
686,2100,17,0.01066466
686,2100,18,0.01825639
686,2100,19,0.02787012
686,2100,20,0.03936555
686,2100,21,0.05250743
686,2100,22,0.06684944
686,2100,23,0.08173422
686,2100,24,0.09629336
686,2100,25,0.1094474
686,2100,26,0.1199058
686,2100,27,0.126881
686,2100,28,0.1300887
686,2100,29,0.1297471
686,2100,30,0.126578
686,2100,31,0.1218057
686,2100,32,0.1163013
686,2100,33,0.1105823
686,2100,34,0.1048128
686,2100,35,0.09880332
686,2100,36,0.09201089
686,2100,37,0.08415241
686,2100,38,0.07520455
686,2100,39,0.06540383
686,2100,40,0.05524657
686,2100,41,0.04548891
686,2100,42,0.03665179
686,2100,43,0.02902092
686,2100,44,0.02264682
686,2100,45,0.01734477
686,2100,46,0.01269485
686,2100,47,0.00837989
686,2100,48,0.0041855
686,2100,49,0
686,2100,50,0
840,1950,15,0.01733004
840,1950,16,0.0465512
840,1950,17,0.08269985
840,1950,18,0.1212876
840,1950,19,0.1583013
840,1950,20,0.1902032
840,1950,21,0.2139305
840,1950,22,0.2277461
840,1950,23,0.2312375
840,1950,24,0.2253178
840,1950,25,0.2122251
840,1950,26,0.1955229
840,1950,27,0.1778986
840,1950,28,0.1611639
840,1950,29,0.1462545
840,1950,30,0.1332303
840,1950,31,0.1212755
840,1950,32,0.1097941
840,1950,33,0.09841066
840,1950,34,0.08696945
840,1950,35,0.07553507
840,1950,36,0.06439222
840,1950,37,0.05378213
840,1950,38,0.04390261
840,1950,39,0.03490797
840,1950,40,0.02690912
840,1950,41,0.0199735
840,1950,42,0.01413671
840,1950,43,0.00940258
840,1950,44,0.00574309
840,1950,45,0.0030984
840,1950,46,0.00137689
840,1950,47,0.00043123
840,1950,48,5.848e-05
840,1950,49,0
840,1950,50,0
840,1951,15,0.01710666
840,1951,16,0.0463311
840,1951,17,0.08297414
840,1951,18,0.1226263
840,1951,19,0.1611677
840,1951,20,0.1947683
840,1951,21,0.2198876
840,1951,22,0.2344808
840,1951,23,0.2379988
840,1951,24,0.231388
840,1951,25,0.2170905
840,1951,26,0.1990441
840,1951,27,0.1802074
840,1951,28,0.1625603
840,1951,29,0.1471035
840,1951,30,0.133859
840,1951,31,0.1218697
840,1951,32,0.110431
840,1951,33,0.09909054
840,1951,34,0.0876487
840,1951,35,0.07615814
840,1951,36,0.06492403
840,1951,37,0.05420492
840,1951,38,0.04421277
840,1951,39,0.03511297
840,1951,40,0.02702428
840,1951,41,0.02001892
840,1951,42,0.01413463
840,1951,43,0.009374734
840,1951,44,0.005708133
840,1951,45,0.00306927
840,1951,46,0.001358191
840,1951,47,0.0004221105
840,1951,48,5.549687e-05
840,1951,49,0
840,1951,50,0
840,1952,15,0.01688328
840,1952,16,0.046111
840,1952,17,0.08324842
840,1952,18,0.1239649
840,1952,19,0.164034
840,1952,20,0.1993333
840,1952,21,0.2258446
840,1952,22,0.2412156
840,1952,23,0.2447602
840,1952,24,0.2374583
840,1952,25,0.2219559
840,1952,26,0.2025652
840,1952,27,0.1825161
840,1952,28,0.1639566
840,1952,29,0.1479526
840,1952,30,0.1344878
840,1952,31,0.122464
840,1952,32,0.1110678
840,1952,33,0.09977042
840,1952,34,0.08832795
840,1952,35,0.07678122
840,1952,36,0.06545585
840,1952,37,0.0546277
840,1952,38,0.04452294
840,1952,39,0.03531796
840,1952,40,0.02713945
840,1952,41,0.02006435
840,1952,42,0.01413254
840,1952,43,0.009346888
840,1952,44,0.005673177
840,1952,45,0.003040141
840,1952,46,0.001339492
840,1952,47,0.0004129909
840,1952,48,5.251373e-05
840,1952,49,0
840,1952,50,0
840,1953,15,0.0166599
840,1953,16,0.04589089
840,1953,17,0.08352271
840,1953,18,0.1253036
840,1953,19,0.1669004
840,1953,20,0.2038984
840,1953,21,0.2318016
840,1953,22,0.2479503
840,1953,23,0.2515215
840,1953,24,0.2435285
840,1953,25,0.2268213
840,1953,26,0.2060864
840,1953,27,0.1848249
840,1953,28,0.165353
840,1953,29,0.1488016
840,1953,30,0.1351165
840,1953,31,0.1230583
840,1953,32,0.1117046
840,1953,33,0.1004503
840,1953,34,0.0890072
840,1953,35,0.07740429
840,1953,36,0.06598766
840,1953,37,0.05505049
840,1953,38,0.0448331
840,1953,39,0.03552296
840,1953,40,0.02725461
840,1953,41,0.02010977
840,1953,42,0.01413046
840,1953,43,0.009319043
840,1953,44,0.00563822
840,1953,45,0.003011011
840,1953,46,0.001320792
840,1953,47,0.0004038714
840,1953,48,4.95306e-05
840,1953,49,0
840,1953,50,0
840,1954,15,0.01643652
840,1954,16,0.04567079
840,1954,17,0.08379699
840,1954,18,0.1266423
840,1954,19,0.1697668
840,1954,20,0.2084635
840,1954,21,0.2377586
840,1954,22,0.2546851
840,1954,23,0.2582828
840,1954,24,0.2495988
840,1954,25,0.2316867
840,1954,26,0.2096075
840,1954,27,0.1871337
840,1954,28,0.1667494
840,1954,29,0.1496507
840,1954,30,0.1357453
840,1954,31,0.1236526
840,1954,32,0.1123415
840,1954,33,0.1011302
840,1954,34,0.08968646
840,1954,35,0.07802737
840,1954,36,0.06651947
840,1954,37,0.05547327
840,1954,38,0.04514327
840,1954,39,0.03572795
840,1954,40,0.02736977
840,1954,41,0.02015519
840,1954,42,0.01412837
840,1954,43,0.009291197
840,1954,44,0.005603264
840,1954,45,0.002981882
840,1954,46,0.001302093
840,1954,47,0.0003947519
840,1954,48,4.654747e-05
840,1954,49,0
840,1954,50,0
840,1955,15,0.01621314
840,1955,16,0.04545069
840,1955,17,0.08407128
840,1955,18,0.1279809
840,1955,19,0.1726331
840,1955,20,0.2130286
840,1955,21,0.2437157
840,1955,22,0.2614199
840,1955,23,0.2650442
840,1955,24,0.255669
840,1955,25,0.2365521
840,1955,26,0.2131287
840,1955,27,0.1894424
840,1955,28,0.1681458
840,1955,29,0.1504998
840,1955,30,0.136374
840,1955,31,0.1242469
840,1955,32,0.1129783
840,1955,33,0.1018101
840,1955,34,0.09036571
840,1955,35,0.07865044
840,1955,36,0.06705129
840,1955,37,0.05589606
840,1955,38,0.04545343
840,1955,39,0.03593295
840,1955,40,0.02748493
840,1955,41,0.02020062
840,1955,42,0.01412629
840,1955,43,0.009263351
840,1955,44,0.005568307
840,1955,45,0.002952752
840,1955,46,0.001283394
840,1955,47,0.0003856323
840,1955,48,4.356433e-05
840,1955,49,0
840,1955,50,0
840,1956,15,0.015701
840,1956,16,0.04419246
840,1956,17,0.08204742
840,1956,18,0.1253224
840,1956,19,0.1695577
840,1956,20,0.2097769
840,1956,21,0.2404872
840,1956,22,0.2583701
840,1956,23,0.2622807
840,1956,24,0.2532485
840,1956,25,0.2344767
840,1956,26,0.2113427
840,1956,27,0.187855
840,1956,28,0.1666534
840,1956,29,0.149009
840,1956,30,0.134824
840,1956,31,0.1226318
840,1956,32,0.111332
840,1956,33,0.1001903
840,1956,34,0.08883838
840,1956,35,0.07727419
840,1956,36,0.0658617
840,1956,37,0.0549091
840,1956,38,0.04466883
840,1956,39,0.03533757
840,1956,40,0.0270562
840,1956,41,0.01990987
840,1956,42,0.01394194
840,1956,43,0.009154019
840,1956,44,0.005505971
840,1956,45,0.002915888
840,1956,46,0.001260111
840,1956,47,0.0003708472
840,1956,48,3.6162e-05
840,1956,49,0
840,1956,50,0
840,1957,15,0.0151287
840,1957,16,0.04271797
840,1957,17,0.07954478
840,1957,18,0.1218312
840,1957,19,0.1652444
840,1957,20,0.2048966
840,1957,21,0.2353451
840,1957,22,0.2532819
840,1957,23,0.257533
840,1957,24,0.2490591
840,1957,25,0.2309552
840,1957,26,0.208451
840,1957,27,0.1854558
840,1957,28,0.1645593
840,1957,29,0.1470308
840,1957,30,0.13282
840,1957,31,0.1205564
840,1957,32,0.10921
840,1957,33,0.09809135
840,1957,34,0.08685134
840,1957,35,0.07548141
840,1957,36,0.06431349
840,1957,37,0.05362845
840,1957,38,0.04365615
840,1957,39,0.03457545
840,1957,40,0.02651416
840,1957,41,0.01954909
840,1957,42,0.01371961
840,1957,43,0.00902771
840,1957,44,0.005437931
840,1957,45,0.002877413
840,1957,46,0.001235873
840,1957,47,0.0003548817
840,1957,48,2.7839e-05
840,1957,49,0
840,1957,50,0
840,1958,15,0.01455639
840,1958,16,0.04124347
840,1958,17,0.07704213
840,1958,18,0.1183399
840,1958,19,0.1609311
840,1958,20,0.2000163
840,1958,21,0.2302031
840,1958,22,0.2481937
840,1958,23,0.2527852
840,1958,24,0.2448696
840,1958,25,0.2274338
840,1958,26,0.2055593
840,1958,27,0.1830567
840,1958,28,0.1624651
840,1958,29,0.1450526
840,1958,30,0.130816
840,1958,31,0.118481
840,1958,32,0.1070881
840,1958,33,0.09599244
840,1958,34,0.0848643
840,1958,35,0.07368864
840,1958,36,0.06276528
840,1958,37,0.0523478
840,1958,38,0.04264348
840,1958,39,0.03381334
840,1958,40,0.02597212
840,1958,41,0.0191883
840,1958,42,0.01349729
840,1958,43,0.008901402
840,1958,44,0.005369892
840,1958,45,0.002838938
840,1958,46,0.001211634
840,1958,47,0.0003389163
840,1958,48,1.9516e-05
840,1958,49,0
840,1958,50,0
840,1959,15,0.01398409
840,1959,16,0.03976897
840,1959,17,0.07453949
840,1959,18,0.1148487
840,1959,19,0.1566178
840,1959,20,0.195136
840,1959,21,0.225061
840,1959,22,0.2431055
840,1959,23,0.2480374
840,1959,24,0.2406802
840,1959,25,0.2239123
840,1959,26,0.2026676
840,1959,27,0.1806575
840,1959,28,0.1603709
840,1959,29,0.1430744
840,1959,30,0.128812
840,1959,31,0.1164057
840,1959,32,0.1049661
840,1959,33,0.09389352
840,1959,34,0.08287726
840,1959,35,0.07189586
840,1959,36,0.06121707
840,1959,37,0.05106715
840,1959,38,0.0416308
840,1959,39,0.03305122
840,1959,40,0.02543007
840,1959,41,0.01882752
840,1959,42,0.01327497
840,1959,43,0.008775093
840,1959,44,0.005301852
840,1959,45,0.002800463
840,1959,46,0.001187396
840,1959,47,0.0003229508
840,1959,48,1.1193e-05
840,1959,49,0
840,1959,50,0
840,1960,15,0.01341179
840,1960,16,0.03829447
840,1960,17,0.07203685
840,1960,18,0.1113574
840,1960,19,0.1523044
840,1960,20,0.1902557
840,1960,21,0.2199189
840,1960,22,0.2380172
840,1960,23,0.2432897
840,1960,24,0.2364908
840,1960,25,0.2203909
840,1960,26,0.199776
840,1960,27,0.1782583
840,1960,28,0.1582767
840,1960,29,0.1410961
840,1960,30,0.1268081
840,1960,31,0.1143303
840,1960,32,0.1028441
840,1960,33,0.09179461
840,1960,34,0.08089023
840,1960,35,0.07010308
840,1960,36,0.05966887
840,1960,37,0.0497865
840,1960,38,0.04061812
840,1960,39,0.0322891
840,1960,40,0.02488803
840,1960,41,0.01846674
840,1960,42,0.01305264
840,1960,43,0.008648785
840,1960,44,0.005233812
840,1960,45,0.002761987
840,1960,46,0.001163158
840,1960,47,0.0003069853
840,1960,48,2.87e-06
840,1960,49,0
840,1960,50,0
840,1961,15,0.01327584
840,1961,16,0.03764601
840,1961,17,0.07038957
840,1961,18,0.1082462
840,1961,19,0.1474162
840,1961,20,0.1835602
840,1961,21,0.2117999
840,1961,22,0.2291144
840,1961,23,0.2343413
840,1961,24,0.2281759
840,1961,25,0.2131715
840,1961,26,0.1937394
840,1961,27,0.1732309
840,1961,28,0.1539369
840,1961,29,0.1370882
840,1961,30,0.1228555
840,1961,31,0.1103493
840,1961,32,0.09888812
840,1961,33,0.08799877
840,1961,34,0.07741605
840,1961,35,0.06708292
840,1961,36,0.05715044
840,1961,37,0.04775452
840,1961,38,0.03901586
840,1961,39,0.03104003
840,1961,40,0.02391736
840,1961,41,0.01772306
840,1961,42,0.01250109
840,1961,43,0.00826424
840,1961,44,0.004994093
840,1961,45,0.002641034
840,1961,46,0.001124229
840,1961,47,0.0003106621
840,1961,48,1.507333e-05
840,1961,49,0
840,1961,50,0
840,1962,15,0.01336955
840,1962,16,0.0374323
840,1962,17,0.06919249
840,1962,18,0.105335
840,1962,19,0.1422253
840,1962,20,0.1759094
840,1962,21,0.202114
840,1962,22,0.218204
840,1962,23,0.2231822
840,1962,24,0.2176897
840,1962,25,0.2040058
840,1962,26,0.1860477
840,1962,27,0.1668201
840,1962,28,0.1484151
840,1962,29,0.1320119
840,1962,30,0.1178773
840,1962,31,0.1053653
840,1962,32,0.0939668
840,1962,33,0.0833098
840,1962,34,0.07315917
840,1962,35,0.06341676
840,1962,36,0.05412137
840,1962,37,0.0453271
840,1962,38,0.03710331
840,1962,39,0.02953466
840,1962,40,0.0227211
840,1962,41,0.01677785
840,1962,42,0.01177626
840,1962,43,0.00774378
840,1962,44,0.004664017
840,1962,45,0.002476672
840,1962,46,0.001077568
840,1962,47,0.0003246768
840,1962,48,3.808e-05
840,1962,49,0
840,1962,50,0
840,1963,15,0.01346326
840,1963,16,0.03721859
840,1963,17,0.06799541
840,1963,18,0.1024238
840,1963,19,0.1370344
840,1963,20,0.1682585
840,1963,21,0.1924281
840,1963,22,0.2072935
840,1963,23,0.212023
840,1963,24,0.2072035
840,1963,25,0.1948401
840,1963,26,0.178356
840,1963,27,0.1604094
840,1963,28,0.1428933
840,1963,29,0.1269357
840,1963,30,0.1128992
840,1963,31,0.1003813
840,1963,32,0.08904549
840,1963,33,0.07862083
840,1963,34,0.06890229
840,1963,35,0.0597506
840,1963,36,0.0510923
840,1963,37,0.04289968
840,1963,38,0.03519075
840,1963,39,0.0280293
840,1963,40,0.02152484
840,1963,41,0.01583265
840,1963,42,0.01105142
840,1963,43,0.007223321
840,1963,44,0.004333941
840,1963,45,0.00231231
840,1963,46,0.001030907
840,1963,47,0.0003386915
840,1963,48,6.108667e-05
840,1963,49,0
840,1963,50,0
840,1964,15,0.01355698
840,1964,16,0.03700488
840,1964,17,0.06679832
840,1964,18,0.09951255
840,1964,19,0.1318435
840,1964,20,0.1606076
840,1964,21,0.1827423
840,1964,22,0.196383
840,1964,23,0.2008638
840,1964,24,0.1967173
840,1964,25,0.1856744
840,1964,26,0.1706642
840,1964,27,0.1539986
840,1964,28,0.1373716
840,1964,29,0.1218594
840,1964,30,0.107921
840,1964,31,0.09539734
840,1964,32,0.08412417
840,1964,33,0.07393187
840,1964,34,0.06464541
840,1964,35,0.05608444
840,1964,36,0.04806324
840,1964,37,0.04047226
840,1964,38,0.03327819
840,1964,39,0.02652393
840,1964,40,0.02032858
840,1964,41,0.01488744
840,1964,42,0.01032659
840,1964,43,0.006702862
840,1964,44,0.004003865
840,1964,45,0.002147947
840,1964,46,0.000984246
840,1964,47,0.0003527063
840,1964,48,8.409333e-05
840,1964,49,0
840,1964,50,0
840,1965,15,0.01365069
840,1965,16,0.03679118
840,1965,17,0.06560124
840,1965,18,0.09660133
840,1965,19,0.1266526
840,1965,20,0.1529568
840,1965,21,0.1730564
840,1965,22,0.1854725
840,1965,23,0.1897047
840,1965,24,0.1862312
840,1965,25,0.1765087
840,1965,26,0.1629725
840,1965,27,0.1475879
840,1965,28,0.1318498
840,1965,29,0.1167832
840,1965,30,0.1029429
840,1965,31,0.09041337
840,1965,32,0.07920286
840,1965,33,0.0692429
840,1965,34,0.06038853
840,1965,35,0.05241829
840,1965,36,0.04503417
840,1965,37,0.03804484
840,1965,38,0.03136563
840,1965,39,0.02501857
840,1965,40,0.01913232
840,1965,41,0.01394224
840,1965,42,0.009601754
840,1965,43,0.006182403
840,1965,44,0.003673789
840,1965,45,0.001983585
840,1965,46,0.000937585
840,1965,47,0.000366721
840,1965,48,0.0001071
840,1965,49,0
840,1965,50,0
840,1966,15,0.0138259
840,1966,16,0.03679442
840,1966,17,0.06478701
840,1966,18,0.09424981
840,1966,19,0.1221937
840,1966,20,0.1461943
840,1966,21,0.164392
840,1966,22,0.1756879
840,1966,23,0.1797442
840,1966,24,0.176984
840,1966,25,0.1685911
840,1966,26,0.1565106
840,1966,27,0.1423638
840,1966,28,0.127449
840,1966,29,0.1127411
840,1966,30,0.09889173
840,1966,31,0.08622908
840,1966,32,0.07493678
840,1966,33,0.0650538
840,1966,34,0.05647448
840,1966,35,0.04894848
840,1966,36,0.04208089
840,1966,37,0.03560765
840,1966,38,0.02939564
840,1966,39,0.02344267
840,1966,40,0.01787747
840,1966,41,0.01295968
840,1966,42,0.008858993
840,1966,43,0.00565524
840,1966,44,0.003338288
840,1966,45,0.001808073
840,1966,46,0.0008746467
840,1966,47,0.000364338
840,1966,48,0.0001197999
840,1966,49,0
840,1966,50,0
840,1967,15,0.01408842
840,1967,16,0.03703012
840,1967,17,0.06438298
840,1967,18,0.09249799
840,1967,19,0.1185192
840,1967,20,0.1403838
840,1967,21,0.156822
